Date,CurrentContract,CarryContract
2014-07-09,201408,201408
2014-07-10,201408,201408
2014-07-11,201408,201408
2014-07-14,201408,201408
2014-07-15,201408,201408
2014-07-16,201408,201408
2014-07-17,201408,201408
2014-07-18,201408,201408
2014-07-21,201408,201408
2014-07-22,201408,201408
2014-07-23,201408,201408
2014-07-24,201408,201408
2014-07-25,201408,201408
2014-07-28,201408,201408
2014-07-29,201408,201408
2014-07-30,201412,201412
2014-07-31,201412,201412
2014-08-01,201412,201412
2014-08-04,201412,201412
2014-08-05,201412,201412
2014-08-06,201412,201412
2014-08-07,201412,201412
2014-08-08,201412,201412
2014-08-11,201412,201412
2014-08-12,201412,201412
2014-08-13,201412,201412
2014-08-14,201412,201412
2014-08-15,201412,201412
2014-08-18,201412,201412
2014-08-19,201412,201412
2014-08-20,201412,201412
2014-08-21,201412,201412
2014-08-22,201412,201412
2014-08-25,201412,201412
2014-08-26,201412,201412
2014-08-27,201412,201412
2014-08-28,201412,201412
2014-08-29,201412,201412
2014-09-02,201412,201412
2014-09-03,201412,201412
2014-09-04,201412,201412
2014-09-05,201412,201412
2014-09-08,201412,201412
2014-09-09,201412,201412
2014-09-10,201412,201412
2014-09-11,201412,201412
2014-09-12,201412,201412
2014-09-15,201412,201412
2014-09-16,201412,201412
2014-09-17,201412,201412
2014-09-18,201412,201412
2014-09-19,201412,201412
2014-09-22,201412,201412
2014-09-23,201412,201412
2014-09-24,201412,201412
2014-09-25,201412,201412
2014-09-26,201412,201412
2014-09-29,201412,201412
2014-09-30,201412,201412
2014-10-01,201412,201412
2014-10-02,201412,201412
2014-10-03,201412,201412
2014-10-06,201412,201412
2014-10-07,201412,201412
2014-10-08,201412,201412
2014-10-09,201412,201412
2014-10-10,201412,201412
2014-10-13,201412,201412
2014-10-14,201412,201412
2014-10-15,201412,201412
2014-10-16,201412,201412
2014-10-17,201412,201412
2014-10-20,201412,201412
2014-10-21,201412,201412
2014-10-22,201412,201412
2014-10-23,201412,201412
2014-10-24,201412,201412
2014-10-27,201412,201412
2014-10-28,201412,201412
2014-10-29,201412,201412
2014-10-30,201412,201412
2014-10-31,201412,201412
2014-11-03,201412,201412
2014-11-04,201412,201412
2014-11-05,201412,201412
2014-11-06,201412,201412
2014-11-07,201412,201412
2014-11-10,201412,201412
2014-11-11,201412,201412
2014-11-12,201412,201412
2014-11-13,201412,201412
2014-11-14,201412,201412
2014-11-17,201412,201412
2014-11-18,201412,201412
2014-11-19,201412,201412
2014-11-20,201412,201412
2014-11-21,201412,201412
2014-11-24,201412,201412
2014-11-25,201412,201412
2014-11-26,201502,201502
2014-11-28,201502,201502
2014-12-01,201502,201502
2014-12-02,201502,201502
2014-12-03,201502,201502
2014-12-04,201502,201502
2014-12-05,201502,201502
2014-12-08,201502,201502
2014-12-09,201502,201502
2014-12-10,201502,201502
2014-12-11,201502,201502
2014-12-12,201502,201502
2014-12-15,201502,201502
2014-12-16,201502,201502
2014-12-17,201502,201502
2014-12-18,201502,201502
2014-12-19,201502,201502
2014-12-22,201502,201502
2014-12-23,201502,201502
2014-12-24,201502,201502
2014-12-26,201502,201502
2014-12-29,201502,201502
2014-12-30,201502,201502
2014-12-31,201502,201502
2015-01-02,201502,201502
2015-01-05,201502,201502
2015-01-06,201502,201502
2015-01-07,201502,201502
2015-01-08,201502,201502
2015-01-09,201502,201502
2015-01-12,201502,201502
2015-01-13,201502,201502
2015-01-14,201502,201502
2015-01-15,201502,201502
2015-01-16,201502,201502
2015-01-20,201502,201502
2015-01-21,201502,201502
2015-01-22,201502,201502
2015-01-23,201502,201502
2015-01-26,201502,201502
2015-01-27,201502,201502
2015-01-28,201502,201502
2015-01-29,201504,201504
2015-01-30,201504,201504
2015-02-02,201504,201504
2015-02-03,201504,201504
2015-02-04,201504,201504
2015-02-05,201504,201504
2015-02-06,201504,201504
2015-02-09,201504,201504
2015-02-10,201504,201504
2015-02-11,201504,201504
2015-02-12,201504,201504
2015-02-13,201504,201504
2015-02-17,201504,201504
2015-02-18,201504,201504
2015-02-19,201504,201504
2015-02-20,201504,201504
2015-02-23,201504,201504
2015-02-24,201504,201504
2015-02-25,201504,201504
2015-02-26,201504,201504
2015-02-27,201504,201504
2015-03-02,201504,201504
2015-03-03,201504,201504
2015-03-04,201504,201504
2015-03-05,201504,201504
2015-03-06,201504,201504
2015-03-09,201504,201504
2015-03-10,201504,201504
2015-03-11,201504,201504
2015-03-12,201504,201504
2015-03-13,201504,201504
2015-03-16,201504,201504
2015-03-17,201504,201504
2015-03-18,201504,201504
2015-03-19,201504,201504
2015-03-20,201504,201504
2015-03-23,201504,201504
2015-03-24,201504,201504
2015-03-25,201504,201504
2015-03-26,201504,201504
2015-03-27,201504,201504
2015-03-30,201506,201506
2015-03-31,201506,201506
2015-04-01,201506,201506
2015-04-02,201506,201506
2015-04-06,201506,201506
2015-04-07,201506,201506
2015-04-08,201506,201506
2015-04-09,201506,201506
2015-04-10,201506,201506
2015-04-13,201506,201506
2015-04-14,201506,201506
2015-04-15,201506,201506
2015-04-16,201506,201506
2015-04-17,201506,201506
2015-04-20,201506,201506
2015-04-21,201506,201506
2015-04-22,201506,201506
2015-04-23,201506,201506
2015-04-24,201506,201506
2015-04-27,201506,201506
2015-04-28,201506,201506
2015-04-29,201506,201506
2015-04-30,201506,201506
2015-05-01,201506,201506
2015-05-04,201506,201506
2015-05-05,201506,201506
2015-05-06,201506,201506
2015-05-07,201506,201506
2015-05-08,201506,201506
2015-05-11,201506,201506
2015-05-12,201506,201506
2015-05-13,201506,201506
2015-05-14,201506,201506
2015-05-15,201506,201506
2015-05-18,201506,201506
2015-05-19,201506,201506
2015-05-20,201506,201506
2015-05-21,201506,201506
2015-05-22,201506,201506
2015-05-26,201506,201506
2015-05-27,201506,201506
2015-05-28,201508,201508
2015-05-29,201508,201508
2015-06-01,201508,201508
2015-06-02,201508,201508
2015-06-03,201508,201508
2015-06-04,201508,201508
2015-06-05,201508,201508
2015-06-08,201508,201508
2015-06-09,201508,201508
2015-06-10,201508,201508
2015-06-11,201508,201508
2015-06-12,201508,201508
2015-06-15,201508,201508
2015-06-16,201508,201508
2015-06-17,201508,201508
2015-06-18,201508,201508
2015-06-19,201508,201508
2015-06-22,201508,201508
2015-06-23,201508,201508
2015-06-24,201508,201508
2015-06-25,201508,201508
2015-06-26,201508,201508
2015-06-29,201508,201508
2015-06-30,201508,201508
2015-07-01,201508,201508
2015-07-02,201508,201508
2015-07-06,201508,201508
2015-07-07,201508,201508
2015-07-08,201508,201508
2015-07-09,201508,201508
2015-07-10,201508,201508
2015-07-13,201508,201508
2015-07-14,201508,201508
2015-07-15,201508,201508
2015-07-16,201508,201508
2015-07-17,201508,201508
2015-07-20,201508,201508
2015-07-21,201508,201508
2015-07-22,201508,201508
2015-07-23,201508,201508
2015-07-24,201508,201508
2015-07-27,201508,201508
2015-07-28,201508,201508
2015-07-29,201508,201508
2015-07-30,201512,201512
2015-07-31,201512,201512
2015-08-03,201512,201512
2015-08-04,201512,201512
2015-08-05,201512,201512
2015-08-06,201512,201512
2015-08-07,201512,201512
2015-08-10,201512,201512
2015-08-11,201512,201512
2015-08-12,201512,201512
2015-08-13,201512,201512
2015-08-14,201512,201512
2015-08-17,201512,201512
2015-08-18,201512,201512
2015-08-19,201512,201512
2015-08-20,201512,201512
2015-08-21,201512,201512
2015-08-24,201512,201512
2015-08-25,201512,201512
2015-08-26,201512,201512
2015-08-27,201512,201512
2015-08-28,201512,201512
2015-08-31,201512,201512
2015-09-01,201512,201512
2015-09-02,201512,201512
2015-09-03,201512,201512
2015-09-04,201512,201512
2015-09-08,201512,201512
2015-09-09,201512,201512
2015-09-10,201512,201512
2015-09-11,201512,201512
2015-09-14,201512,201512
2015-09-15,201512,201512
2015-09-16,201512,201512
2015-09-17,201512,201512
2015-09-18,201512,201512
2015-09-21,201512,201512
2015-09-22,201512,201512
2015-09-23,201512,201512
2015-09-24,201512,201512
2015-09-25,201512,201512
2015-09-28,201512,201512
2015-09-29,201512,201512
2015-09-30,201512,201512
2015-10-01,201512,201512
2015-10-02,201512,201512
2015-10-05,201512,201512
2015-10-06,201512,201512
2015-10-07,201512,201512
2015-10-08,201512,201512
2015-10-09,201512,201512
2015-10-12,201512,201512
2015-10-13,201512,201512
2015-10-14,201512,201512
2015-10-15,201512,201512
2015-10-16,201512,201512
2015-10-19,201512,201512
2015-10-20,201512,201512
2015-10-21,201512,201512
2015-10-22,201512,201512
2015-10-23,201512,201512
2015-10-26,201512,201512
2015-10-27,201512,201512
2015-10-28,201512,201512
2015-10-29,201512,201512
2015-10-30,201512,201512
2015-11-02,201512,201512
2015-11-03,201512,201512
2015-11-04,201512,201512
2015-11-05,201512,201512
2015-11-06,201512,201512
2015-11-09,201512,201512
2015-11-10,201512,201512
2015-11-11,201512,201512
2015-11-12,201512,201512
2015-11-13,201512,201512
2015-11-16,201512,201512
2015-11-17,201512,201512
2015-11-18,201512,201512
2015-11-19,201512,201512
2015-11-20,201512,201512
2015-11-23,201512,201512
2015-11-24,201512,201512
2015-11-25,201512,201512
2015-11-27,201602,201602
2015-11-30,201602,201602
2015-12-01,201602,201602
2015-12-02,201602,201602
2015-12-03,201602,201602
2015-12-04,201602,201602
2015-12-07,201602,201602
2015-12-08,201602,201602
2015-12-09,201602,201602
2015-12-10,201602,201602
2015-12-11,201602,201602
2015-12-14,201602,201602
2015-12-15,201602,201602
2015-12-16,201602,201602
2015-12-17,201602,201602
2015-12-18,201602,201602
2015-12-21,201602,201602
2015-12-22,201602,201602
2015-12-23,201602,201602
2015-12-24,201602,201602
2015-12-28,201602,201602
2015-12-29,201602,201602
2015-12-30,201602,201602
2015-12-31,201602,201602
2016-01-04,201602,201602
2016-01-05,201602,201602
2016-01-06,201602,201602
2016-01-07,201602,201602
2016-01-08,201602,201602
2016-01-11,201602,201602
2016-01-12,201602,201602
2016-01-13,201602,201602
2016-01-14,201602,201602
2016-01-15,201602,201602
2016-01-19,201602,201602
2016-01-20,201602,201602
2016-01-21,201602,201602
2016-01-22,201602,201602
2016-01-25,201602,201602
2016-01-26,201602,201602
2016-01-27,201602,201602
2016-01-28,201604,201604
2016-01-29,201604,201604
2016-02-01,201604,201604
2016-02-02,201604,201604
2016-02-03,201604,201604
2016-02-04,201604,201604
2016-02-05,201604,201604
2016-02-08,201604,201604
2016-02-09,201604,201604
2016-02-10,201604,201604
2016-02-11,201604,201604
2016-02-12,201604,201604
2016-02-16,201604,201604
2016-02-17,201604,201604
2016-02-18,201604,201604
2016-02-19,201604,201604
2016-02-22,201604,201604
2016-02-23,201604,201604
2016-02-24,201604,201604
2016-02-25,201604,201604
2016-02-26,201604,201604
2016-02-29,201604,201604
2016-03-01,201604,201604
2016-03-02,201604,201604
2016-03-03,201604,201604
2016-03-04,201604,201604
2016-03-07,201604,201604
2016-03-08,201604,201604
2016-03-09,201604,201604
2016-03-10,201604,201604
2016-03-11,201604,201604
2016-03-14,201604,201604
2016-03-15,201604,201604
2016-03-16,201604,201604
2016-03-17,201604,201604
2016-03-18,201604,201604
2016-03-21,201604,201604
2016-03-22,201604,201604
2016-03-23,201604,201604
2016-03-24,201604,201604
2016-03-28,201604,201604
2016-03-29,201606,201606
2016-03-30,201606,201606
2016-03-31,201606,201606
2016-04-01,201606,201606
2016-04-04,201606,201606
2016-04-05,201606,201606
2016-04-06,201606,201606
2016-04-07,201606,201606
2016-04-08,201606,201606
2016-04-11,201606,201606
2016-04-12,201606,201606
2016-04-13,201606,201606
2016-04-14,201606,201606
2016-04-15,201606,201606
2016-04-18,201606,201606
2016-04-19,201606,201606
2016-04-20,201606,201606
2016-04-21,201606,201606
2016-04-22,201606,201606
2016-04-25,201606,201606
2016-04-26,201606,201606
2016-04-27,201606,201606
2016-04-28,201606,201606
2016-04-29,201606,201606
2016-05-02,201606,201606
2016-05-03,201606,201606
2016-05-04,201606,201606
2016-05-05,201606,201606
2016-05-06,201606,201606
2016-05-09,201606,201606
2016-05-10,201606,201606
2016-05-11,201606,201606
2016-05-12,201606,201606
2016-05-13,201606,201606
2016-05-16,201606,201606
2016-05-17,201606,201606
2016-05-18,201606,201606
2016-05-19,201606,201606
2016-05-20,201606,201606
2016-05-23,201606,201606
2016-05-24,201606,201606
2016-05-25,201606,201606
2016-05-26,201606,201606
2016-05-27,201608,201608
2016-05-31,201608,201608
2016-06-01,201608,201608
2016-06-02,201608,201608
2016-06-03,201608,201608
2016-06-06,201608,201608
2016-06-07,201608,201608
2016-06-08,201608,201608
2016-06-09,201608,201608
2016-06-10,201608,201608
2016-06-13,201608,201608
2016-06-14,201608,201608
2016-06-15,201608,201608
2016-06-16,201608,201608
2016-06-17,201608,201608
2016-06-20,201608,201608
2016-06-21,201608,201608
2016-06-22,201608,201608
2016-06-23,201608,201608
2016-06-24,201608,201608
2016-06-27,201608,201608
2016-06-28,201608,201608
2016-06-29,201608,201608
2016-06-30,201608,201608
2016-07-01,201608,201608
2016-07-05,201608,201608
2016-07-06,201608,201608
2016-07-07,201608,201608
2016-07-08,201608,201608
2016-07-11,201608,201608
2016-07-12,201608,201608
2016-07-13,201608,201608
2016-07-14,201608,201608
2016-07-15,201608,201608
2016-07-18,201608,201608
2016-07-19,201608,201608
2016-07-20,201608,201608
2016-07-21,201608,201608
2016-07-22,201608,201608
2016-07-25,201608,201608
2016-07-26,201608,201608
2016-07-27,201608,201608
2016-07-28,201612,201612
2016-07-29,201612,201612
2016-08-01,201612,201612
2016-08-02,201612,201612
2016-08-03,201612,201612
2016-08-04,201612,201612
2016-08-05,201612,201612
2016-08-08,201612,201612
2016-08-09,201612,201612
2016-08-10,201612,201612
2016-08-11,201612,201612
2016-08-12,201612,201612
2016-08-15,201612,201612
2016-08-16,201612,201612
2016-08-17,201612,201612
2016-08-18,201612,201612
2016-08-19,201612,201612
2016-08-22,201612,201612
2016-08-23,201612,201612
2016-08-24,201612,201612
2016-08-25,201612,201612
2016-08-26,201612,201612
2016-08-29,201612,201612
2016-08-30,201612,201612
2016-08-31,201612,201612
2016-09-01,201612,201612
2016-09-02,201612,201612
2016-09-06,201612,201612
2016-09-07,201612,201612
2016-09-08,201612,201612
2016-09-09,201612,201612
2016-09-12,201612,201612
2016-09-13,201612,201612
2016-09-14,201612,201612
2016-09-15,201612,201612
2016-09-16,201612,201612
2016-09-19,201612,201612
2016-09-20,201612,201612
2016-09-21,201612,201612
2016-09-22,201612,201612
2016-09-23,201612,201612
2016-09-26,201612,201612
2016-09-27,201612,201612
2016-09-28,201612,201612
2016-09-29,201612,201612
2016-09-30,201612,201612
2016-10-03,201612,201612
2016-10-04,201612,201612
2016-10-05,201612,201612
2016-10-06,201612,201612
2016-10-07,201612,201612
2016-10-10,201612,201612
2016-10-11,201612,201612
2016-10-12,201612,201612
2016-10-13,201612,201612
2016-10-14,201612,201612
2016-10-17,201612,201612
2016-10-18,201612,201612
2016-10-19,201612,201612
2016-10-20,201612,201612
2016-10-21,201612,201612
2016-10-24,201612,201612
2016-10-25,201612,201612
2016-10-26,201612,201612
2016-10-27,201612,201612
2016-10-28,201612,201612
2016-10-31,201612,201612
2016-11-01,201612,201612
2016-11-02,201612,201612
2016-11-03,201612,201612
2016-11-04,201612,201612
2016-11-07,201612,201612
2016-11-08,201612,201612
2016-11-09,201612,201612
2016-11-10,201612,201612
2016-11-11,201612,201612
2016-11-14,201612,201612
2016-11-15,201612,201612
2016-11-16,201612,201612
2016-11-17,201612,201612
2016-11-18,201612,201612
2016-11-21,201612,201612
2016-11-22,201612,201612
2016-11-23,201612,201612
2016-11-25,201612,201612
2016-11-28,201612,201612
2016-11-29,201702,201702
2016-11-30,201702,201702
2016-12-01,201702,201702
2016-12-02,201702,201702
2016-12-05,201702,201702
2016-12-06,201702,201702
2016-12-07,201702,201702
2016-12-08,201702,201702
2016-12-09,201702,201702
2016-12-12,201702,201702
2016-12-13,201702,201702
2016-12-14,201702,201702
2016-12-15,201702,201702
2016-12-16,201702,201702
2016-12-19,201702,201702
2016-12-20,201702,201702
2016-12-21,201702,201702
2016-12-22,201702,201702
2016-12-23,201702,201702
2016-12-27,201702,201702
2016-12-28,201702,201702
2016-12-29,201702,201702
2016-12-30,201702,201702
2017-01-03,201702,201702
2017-01-04,201702,201702
2017-01-05,201702,201702
2017-01-06,201702,201702
2017-01-09,201702,201702
2017-01-10,201702,201702
2017-01-11,201702,201702
2017-01-12,201702,201702
2017-01-13,201702,201702
2017-01-17,201702,201702
2017-01-18,201702,201702
2017-01-19,201702,201702
2017-01-20,201702,201702
2017-01-23,201702,201702
2017-01-24,201702,201702
2017-01-25,201702,201702
2017-01-26,201702,201702
2017-01-27,201702,201702
2017-01-30,201704,201704
2017-01-31,201704,201704
2017-02-01,201704,201704
2017-02-02,201704,201704
2017-02-03,201704,201704
2017-02-06,201704,201704
2017-02-07,201704,201704
2017-02-08,201704,201704
2017-02-09,201704,201704
2017-02-10,201704,201704
2017-02-13,201704,201704
2017-02-14,201704,201704
2017-02-15,201704,201704
2017-02-16,201704,201704
2017-02-17,201704,201704
2017-02-21,201704,201704
2017-02-22,201704,201704
2017-02-23,201704,201704
2017-02-24,201704,201704
2017-02-27,201704,201704
2017-02-28,201704,201704
2017-03-01,201704,201704
2017-03-02,201704,201704
2017-03-03,201704,201704
2017-03-06,201704,201704
2017-03-07,201704,201704
2017-03-08,201704,201704
2017-03-09,201704,201704
2017-03-10,201704,201704
2017-03-13,201704,201704
2017-03-14,201704,201704
2017-03-15,201704,201704
2017-03-16,201704,201704
2017-03-17,201704,201704
2017-03-20,201704,201704
2017-03-21,201704,201704
2017-03-22,201704,201704
2017-03-23,201704,201704
2017-03-24,201704,201704
2017-03-27,201704,201704
2017-03-28,201704,201704
2017-03-29,201704,201704
2017-03-30,201706,201706
2017-03-31,201706,201706
2017-04-03,201706,201706
2017-04-04,201706,201706
2017-04-05,201706,201706
2017-04-06,201706,201706
2017-04-07,201706,201706
2017-04-10,201706,201706
2017-04-11,201706,201706
2017-04-12,201706,201706
2017-04-13,201706,201706
2017-04-17,201706,201706
2017-04-18,201706,201706
2017-04-19,201706,201706
2017-04-20,201706,201706
2017-04-21,201706,201706
2017-04-24,201706,201706
2017-04-25,201706,201706
2017-04-26,201706,201706
2017-04-27,201706,201706
2017-04-28,201706,201706
2017-05-01,201706,201706
2017-05-02,201706,201706
2017-05-03,201706,201706
2017-05-04,201706,201706
2017-05-05,201706,201706
2017-05-08,201706,201706
2017-05-09,201706,201706
2017-05-10,201706,201706
2017-05-11,201706,201706
2017-05-12,201706,201706
2017-05-15,201706,201706
2017-05-16,201706,201706
2017-05-17,201706,201706
2017-05-18,201706,201706
2017-05-19,201706,201706
2017-05-22,201706,201706
2017-05-23,201706,201706
2017-05-24,201706,201706
2017-05-25,201706,201706
2017-05-26,201706,201706
2017-05-30,201708,201708
2017-05-31,201708,201708
2017-06-01,201708,201708
2017-06-02,201708,201708
2017-06-05,201708,201708
2017-06-06,201708,201708
2017-06-07,201708,201708
2017-06-08,201708,201708
2017-06-09,201708,201708
2017-06-12,201708,201708
2017-06-13,201708,201708
2017-06-14,201708,201708
2017-06-15,201708,201708
2017-06-16,201708,201708
2017-06-19,201708,201708
2017-06-20,201708,201708
2017-06-21,201708,201708
2017-06-22,201708,201708
2017-06-23,201708,201708
2017-06-26,201708,201708
2017-06-27,201708,201708
2017-06-28,201708,201708
2017-06-29,201708,201708
2017-06-30,201708,201708
2017-07-03,201708,201708
2017-07-05,201708,201708
2017-07-06,201708,201708
2017-07-07,201708,201708
2017-07-10,201708,201708
2017-07-11,201708,201708
2017-07-12,201708,201708
2017-07-13,201708,201708
2017-07-14,201708,201708
2017-07-17,201708,201708
2017-07-18,201708,201708
2017-07-19,201708,201708
2017-07-20,201708,201708
2017-07-21,201708,201708
2017-07-24,201708,201708
2017-07-25,201708,201708
2017-07-26,201708,201708
2017-07-27,201708,201708
2017-07-28,201712,201712
2017-07-31,201712,201712
2017-08-01,201712,201712
2017-08-02,201712,201712
2017-08-03,201712,201712
2017-08-04,201712,201712
2017-08-07,201712,201712
2017-08-08,201712,201712
2017-08-09,201712,201712
2017-08-10,201712,201712
2017-08-11,201712,201712
2017-08-14,201712,201712
2017-08-15,201712,201712
2017-08-16,201712,201712
2017-08-17,201712,201712
2017-08-18,201712,201712
2017-08-21,201712,201712
2017-08-22,201712,201712
2017-08-23,201712,201712
2017-08-24,201712,201712
2017-08-25,201712,201712
2017-08-28,201712,201712
2017-08-29,201712,201712
2017-08-30,201712,201712
2017-08-31,201712,201712
2017-09-01,201712,201712
2017-09-05,201712,201712
2017-09-06,201712,201712
2017-09-07,201712,201712
2017-09-08,201712,201712
2017-09-11,201712,201712
2017-09-12,201712,201712
2017-09-13,201712,201712
2017-09-14,201712,201712
2017-09-15,201712,201712
2017-09-18,201712,201712
2017-09-19,201712,201712
2017-09-20,201712,201712
2017-09-21,201712,201712
2017-09-22,201712,201712
2017-09-25,201712,201712
2017-09-26,201712,201712
2017-09-27,201712,201712
2017-09-28,201712,201712
2017-09-29,201712,201712
2017-10-02,201712,201712
2017-10-03,201712,201712
2017-10-04,201712,201712
2017-10-05,201712,201712
2017-10-06,201712,201712
2017-10-09,201712,201712
2017-10-10,201712,201712
2017-10-11,201712,201712
2017-10-12,201712,201712
2017-10-13,201712,201712
2017-10-16,201712,201712
2017-10-17,201712,201712
2017-10-18,201712,201712
2017-10-19,201712,201712
2017-10-20,201712,201712
2017-10-23,201712,201712
2017-10-24,201712,201712
2017-10-25,201712,201712
2017-10-26,201712,201712
2017-10-27,201712,201712
2017-10-30,201712,201712
2017-10-31,201712,201712
2017-11-01,201712,201712
2017-11-02,201712,201712
2017-11-03,201712,201712
2017-11-06,201712,201712
2017-11-07,201712,201712
2017-11-08,201712,201712
2017-11-09,201712,201712
2017-11-10,201712,201712
2017-11-13,201712,201712
2017-11-14,201712,201712
2017-11-15,201712,201712
2017-11-16,201712,201712
2017-11-17,201712,201712
2017-11-20,201712,201712
2017-11-21,201712,201712
2017-11-22,201712,201712
2017-11-24,201712,201712
2017-11-27,201712,201712
2017-11-28,201712,201712
2017-11-29,201802,201802
2017-11-30,201802,201802
2017-12-01,201802,201802
2017-12-04,201802,201802
2017-12-05,201802,201802
2017-12-06,201802,201802
2017-12-07,201802,201802
2017-12-08,201802,201802
2017-12-11,201802,201802
2017-12-12,201802,201802
2017-12-13,201802,201802
2017-12-14,201802,201802
2017-12-15,201802,201802
2017-12-18,201802,201802
2017-12-19,201802,201802
2017-12-20,201802,201802
2017-12-21,201802,201802
2017-12-22,201802,201802
2017-12-26,201802,201802
2017-12-27,201802,201802
2017-12-28,201802,201802
2017-12-29,201802,201802
2018-01-02,201802,201802
2018-01-03,201802,201802
2018-01-04,201802,201802
2018-01-05,201802,201802
2018-01-08,201802,201802
2018-01-09,201802,201802
2018-01-10,201802,201802
2018-01-11,201802,201802
2018-01-12,201802,201802
2018-01-16,201802,201802
2018-01-17,201802,201802
2018-01-18,201802,201802
2018-01-19,201802,201802
2018-01-22,201802,201802
2018-01-23,201802,201802
2018-01-24,201802,201802
2018-01-25,201802,201802
2018-01-26,201802,201802
2018-01-29,201802,201802
2018-01-30,201804,201804
2018-01-31,201804,201804
2018-02-01,201804,201804
2018-02-02,201804,201804
2018-02-05,201804,201804
2018-02-06,201804,201804
2018-02-07,201804,201804
2018-02-08,201804,201804
2018-02-09,201804,201804
2018-02-12,201804,201804
2018-02-13,201804,201804
2018-02-14,201804,201804
2018-02-15,201804,201804
2018-02-16,201804,201804
2018-02-20,201804,201804
2018-02-21,201804,201804
2018-02-22,201804,201804
2018-02-23,201804,201804
2018-02-26,201804,201804
2018-02-27,201804,201804
2018-02-28,201804,201804
2018-03-01,201804,201804
2018-03-02,201804,201804
2018-03-05,201804,201804
2018-03-06,201804,201804
2018-03-07,201804,201804
2018-03-08,201804,201804
2018-03-09,201804,201804
2018-03-12,201804,201804
2018-03-13,201804,201804
2018-03-14,201804,201804
2018-03-15,201804,201804
2018-03-16,201804,201804
2018-03-19,201804,201804
2018-03-20,201804,201804
2018-03-21,201804,201804
2018-03-22,201804,201804
2018-03-23,201804,201804
2018-03-26,201804,201804
2018-03-27,201806,201806
2018-03-28,201806,201806
2018-03-29,201806,201806
2018-04-02,201806,201806
2018-04-03,201806,201806
2018-04-04,201806,201806
2018-04-05,201806,201806
2018-04-06,201806,201806
2018-04-09,201806,201806
2018-04-10,201806,201806
2018-04-11,201806,201806
2018-04-12,201806,201806
2018-04-13,201806,201806
2018-04-16,201806,201806
2018-04-17,201806,201806
2018-04-18,201806,201806
2018-04-19,201806,201806
2018-04-20,201806,201806
2018-04-23,201806,201806
2018-04-24,201806,201806
2018-04-25,201806,201806
2018-04-26,201806,201806
2018-04-27,201806,201806
2018-04-30,201806,201806
2018-05-01,201806,201806
2018-05-02,201806,201806
2018-05-03,201806,201806
2018-05-04,201806,201806
2018-05-07,201806,201806
2018-05-08,201806,201806
2018-05-09,201806,201806
2018-05-10,201806,201806
2018-05-11,201806,201806
2018-05-14,201806,201806
2018-05-15,201806,201806
2018-05-16,201806,201806
2018-05-17,201806,201806
2018-05-18,201806,201806
2018-05-21,201806,201806
2018-05-22,201806,201806
2018-05-23,201806,201806
2018-05-24,201806,201806
2018-05-25,201806,201806
2018-05-29,201806,201806
2018-05-30,201808,201808
2018-05-31,201808,201808
2018-06-01,201808,201808
2018-06-04,201808,201808
2018-06-05,201808,201808
2018-06-06,201808,201808
2018-06-07,201808,201808
2018-06-08,201808,201808
2018-06-11,201808,201808
2018-06-12,201808,201808
2018-06-13,201808,201808
2018-06-14,201808,201808
2018-06-15,201808,201808
2018-06-18,201808,201808
2018-06-19,201808,201808
2018-06-20,201808,201808
2018-06-21,201808,201808
2018-06-22,201808,201808
2018-06-25,201808,201808
2018-06-26,201808,201808
2018-06-27,201808,201808
2018-06-28,201808,201808
2018-06-29,201808,201808
2018-07-02,201808,201808
2018-07-03,201808,201808
2018-07-05,201808,201808
2018-07-06,201808,201808
2018-07-09,201808,201808
2018-07-10,201808,201808
2018-07-11,201808,201808
2018-07-12,201808,201808
2018-07-13,201808,201808
2018-07-16,201808,201808
2018-07-17,201808,201808
2018-07-18,201808,201808
2018-07-19,201808,201808
2018-07-20,201808,201808
2018-07-23,201808,201808
2018-07-24,201808,201808
2018-07-25,201808,201808
2018-07-26,201808,201808
2018-07-27,201808,201808
2018-07-30,201812,201812
2018-07-31,201812,201812
2018-08-01,201812,201812
2018-08-02,201812,201812
2018-08-03,201812,201812
2018-08-06,201812,201812
2018-08-07,201812,201812
2018-08-08,201812,201812
2018-08-09,201812,201812
2018-08-10,201812,201812
2018-08-13,201812,201812
2018-08-14,201812,201812
2018-08-15,201812,201812
2018-08-16,201812,201812
2018-08-17,201812,201812
2018-08-20,201812,201812
2018-08-21,201812,201812
2018-08-22,201812,201812
2018-08-23,201812,201812
2018-08-24,201812,201812
2018-08-27,201812,201812
2018-08-28,201812,201812
2018-08-29,201812,201812
2018-08-30,201812,201812
2018-08-31,201812,201812
2018-09-04,201812,201812
2018-09-05,201812,201812
2018-09-06,201812,201812
2018-09-07,201812,201812
2018-09-10,201812,201812
2018-09-11,201812,201812
2018-09-12,201812,201812
2018-09-13,201812,201812
2018-09-14,201812,201812
2018-09-17,201812,201812
2018-09-18,201812,201812
2018-09-19,201812,201812
2018-09-20,201812,201812
2018-09-21,201812,201812
2018-09-24,201812,201812
2018-09-25,201812,201812
2018-09-26,201812,201812
2018-09-27,201812,201812
2018-09-28,201812,201812
2018-10-01,201812,201812
2018-10-02,201812,201812
2018-10-03,201812,201812
2018-10-04,201812,201812
2018-10-05,201812,201812
2018-10-08,201812,201812
2018-10-09,201812,201812
2018-10-10,201812,201812
2018-10-11,201812,201812
